Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
HP,Intel Core i3-1215U,Intel HD Graphics,4GB,14 Inches,1920 x 1080,128GB SSD,Windows 10 Home,None,474.99
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,64GB DDR4,16 Inches,3840 x 2400,512GB SSD,Windows 11 Pro,4.5,1199.99
Acer,Intel Core i7-12700H,NVIDIA GeForce RTX 3060,32GB DDR5,16 Inches,2560 x 1600,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,1469.99
HP,Intel Core i5-13420H,NVIDIA GeForce RTX 3050,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,725
Dell,"Intel Core i7-12700H (24 MB cache, 14 cores, 20 threads, up to 4.70 GHz Turbo)",NVIDIA GeForce RTX 3050 Ti,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,None,999.99
Acer,Ryzen 7 6800H (Beats i9-11900H),NVIDIA GeForce RTX 3070 Ti,32GB DDR5,15.6 Inches,2560 x 1440,2TB SSD,Windows 11 Home,5 - 5.9 lbs.,1396
MSI,Intel Core i5 11th Gen 1155G7 (2.50GHz),Intel Iris Xe Graphics,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,3.52 lbs.,725
Acer,Intel Core i7-11800H,NVIDIA GeForce RTX 3050 Ti,32GB DDR4,15.6 Inches,1920 x 1080,1TB PCIe SSD + 2TB HDD,Windows 11 Home,4 - 4.9 lbs.,1159
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3050 Ti,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,4.21,949.99
HP,Intel Core i3-1115G4,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 10 Home,3 - 3.9 lbs.,378.79
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,32 GB DDR4 3200 MHz RAM,"17.3"" IPS Anti-Glare FHD (1920 x 1080) Display",,"2 TB, M.2, PCIe NVMe, SSD",,None,847.79
Dell,Intel Core i5-1235U (2.3GHz),Intel Iris Xe Graphics,16GB,23.8 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,949
Lenovo,Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) 2.40 GHz,Intel Iris Xe Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Intel Iris Xe Graphics In-plane Switching (IPS) Technology En,None,829
Acer,Intel Core i7-12700H,NVIDIA GeForce RTX 3060,16GB DDR5,16 Inches,2560 x 1600,2TB SSD,Windows 11 Home,5 - 5.9 lbs.,1339.99
MSI,Intel Core i7-12650H,NVIDIA GeForce RTX 4060,32GB DDR4,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 10 Home,4 - 4.9 lbs.,1089.99
ASUS,"12th Gen Intel Core i3-1220P 1.1GHz 10 Core Processor (12MB Intel Smart Cache, up to 4.40GHz) ",,,,,12GB DDR4 RAM and 256GB PCIe NV Me M.2 SSD  ,,None,459
Lenovo,Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 Intel Iris Xe Graphics In-,None,899.97
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1115
ASUS,Intel Core i9-12900H,NVIDIA GeForce RTX 3070 Ti,32GB,15.6 Inches,4K (3840 x 2160),2TB PCIe Solid State Drive,Windows 11 Pro,None,2499
HP,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,Intel UHD Graphics,8 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,969.99
HP,"Intel Core i5-1235U (up to 4.4 GHz, 12 MB L3 cache, 10 cores, 12 threads)",Intel Iris Xe Graphics,8GB,"17.3"" diagonal, HD+ (1600 x 900), BrightView, 250 nits Display.",1600 x 900,512GB SSD,Windows 11 Home,5 - 5.9 lbs.,719.99
ASUS,AMD Ryzen 7 7735HS,GeForce RTX 4050,64GB DDR5 4800MHz,17.3 Inches,1920x1080,1TB PCIe NVMe SSD,Windows 11 Home,None,2418.99
ASUS,Intel Core i7 1065G7,Intel HD Graphics,16GB,15.6 inches 1920 x 1080 (Full HD),,512GB SSD,Windows 10 Pro,None,869
Microsoft,Intel Core i7 11th Gen 1185G7 (3.00GHz) ,Intel Iris Xe Graphics ,16GB,13.5 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,1169.99
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1121.95
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1359.43
Lenovo,Intel Core i5-1240P (2.4GHz),Intel Iris Xe Graphics,8GB,16 Inches,1920 x 1200,256GB SSD,Windows 10 Home,None,689.99
HP,"Intel Celeron N4120 (up to 2.6 GHz burst frequency, 4 MB L2 cache, 4 cores, 4 threads)",Intel UHD Graphics 600 with shared video memory,4GB,14 Inches,1366 x 768,64GB SSD,Windows 11 Home,3.25,399.99
Lenovo,Intel Core i5-1130G7,Intel Iris Xe Graphics,8GB,13.0 Inches,2160 x 1350,512GB SSD,Windows 10 Home,None,689.99
Dell,Intel Core i7-1260P (2.6GHz),Intel Iris Xe Graphics,64GB,16 Inches,1920 x 1200,2TB PCIe NVMe M.2 SSD,Windows 11 Pro,None,1399
Microsoft,Intel i5-1135G7,Intel Iris Xe Graphics,8GB,13.5 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,809.99
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,700.69
ASUS,AMD Ryzen 7 5800HS,NVIDIA GeForce RTX 3060,16GB,14 Inches,1920 x 1080,512GB PCIe SSD,Windows 11 Home,None,1089.99
Acer,Intel Core i7-12700H,NVIDIA GeForce RTX 3060,16GB DDR5,16 Inches,2560 x 1600,2TB SSD,Windows 11 Home,None,1409.99
Acer,Intel Core i7,NVIDIA GeForce RTX 3060,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,989
HP,Intel Core i5-1035G1 Quad Core Processor,Intel UHD Graphics 620,16GB,1366 x 768,1366 x 768,256GB SSD,Windows 10 Pro,None,534.79
HP,AMD Ryzen 3,AMD Radeon Graphics,8GB,14 Inches,1920 x 1080,128GB SSD,Windows 10 Home,None,313
Acer,Intel Core i7-12700H,NVIDIA GeForce RTX 3060,64GB DDR5,16 Inches,2560 x 1600,2TB SSD,Windows 11 Home,5 - 5.9 lbs.,1569.99
ASUS,Intel Core i7 1065G7,Intel HD Graphics,8GB,15.6 inches 1920 x 1080 (Full HD),,256GB SSD,Windows 10 Home,None,729
Dell,AMD Ryzen 5 5625U (6-core) Processor,AMD Radeon Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Home,None,579.99
Dell,AMD Ryzen 5 7530U,AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,Windows 11 Home,None,515
Lenovo,Intel Core i7-1255U (1.70GHz),Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB PCIe SSD,Windows 11 Home,4.63 lbs.,749.99
Lenovo,AMD Ryzen 5 7530U,AMD Radeon Graphics,8GB,13.3 Inches,1920 x 1200,256GB SSD,Windows 11 Home,3 - 3.9 lbs.,599.99
ASUS,AMD Ryzen 3 7320C,AMD Radeon Graphics,8GB,14 Inches,1920 x 1200,2TB SSD,Chrome OS,4.08,485.99
Lenovo,Intel Core i7-1165G7,Intel UHD Graphics,40GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 10 Pro,None,1589
ASUS,Intel Core i7 1065G7,Intel HD Graphics,8GB,15.6 inches 1920 x 1080 (Full HD),,512GB SSD,Windows 10 Home,None,759
ASUS,Intel Core i7 1065G7,Intel HD Graphics,8GB,15.6 inches 1920 x 1080 (Full HD),,512GB SSD,Windows 10 Pro,None,809
ASUS,Intel Core i7 1065G7,Intel HD Graphics,8GB,15.6 inches 1920 x 1080 (Full HD),,256GB SSD,Windows 10 Pro,None,779
HIDevolution,Intel® 11th Generation Tiger Lake i7-11800H 8 Core - 16 Thread Processor,NVIDIA® GeForce® RTX 3060 w/ 6 GB GDDR6,16 GB (2 x 8 GB) of fast DDR4 3200MHz dual channel system memory,"17.3"" FHD 144Hz IPS-Level Display",,1 TB PCIe based storage--1 TB M.2 PCIe 3.0 x4 NVMe SSD,Windows 10 Home,6.39,1399.99
ASUS,AMD Ryzen 3 7320C,AMD Radeon Graphics,8GB,14 Inches,1920 x 1200,512GB SSD,Chrome OS,4.08,422.99
Lenovo,Intel Core i7-1165G7,Intel UHD Graphics,40GB,15.6 Inches,1920 x 1080,1.5TB SSD,Windows 10 Pro,None,1569
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,699.99
MSI,Intel Core i5-12450H,NVIDIA GeForce RTX 4050,16GB,15.6 Inches,1920x1080,1TB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,4.10 lbs.,1169
Lenovo,AMD Ryzen 3 7320U,  AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 in S Mode,None,328
Lenovo,Intel Core i7-1165G7,Intel UHD Graphics,24GB,15.6 Inches,1920 x 1080,1.5TB SSD,Windows 10 Pro,None,1539
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,None,1527.21
HP,AMD Ryzen 3 5300U,  AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Pro,None,419.99
ASUS,AMD Ryzen 3 7320C,AMD Radeon Graphics,8GB,14 Inches,1920 x 1200,1TB SSD,Chrome OS,4.08,449.99
Lenovo,AMD Ryzen 7 PRO 7840U Octa-core (8 Core) 3.30 GHz,AMD Radeon 780M Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1261.76
ASUS,AMD Ryzen 3 7320C,AMD Radeon Graphics,8GB,14 Inches,1920 x 1200,256GB SSD,Chrome OS,4.08,413.99
HP,Intel Core i3-1115G4,Intel UHD Graphics,16GB,17.3 Inches,1600 x 900,256GB SSD,Windows 11 Pro,5.25,518.79
Lenovo,AMD Ryzen 7 PRO 7840U Octa-core (8 Core) 3.30 GHz,AMD Radeon Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Home,None,1280.37
Lenovo,Intel Core i5-1235U,Intel Iris Xe Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 10 Home,None,461.99
HP,Intel Core i3-1115G4,Intel UHD Graphics,16GB,17.3 Inches,1600 x 900,256GB SSD,Windows 11 Pro,5.25,518.79
Lenovo,AMD Ryzen 7 PRO 7840U Octa-core (8 Core) 3.30 GHz,AMD Radeon Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Home,None,1280.37
HP,"Intel Core i5-1135G7 (4-Core, Up to 4.2 GHz, Beat i7-10710U)",Intel HD Graphics 620,16GB DDR4 RAM,15.6 Inches,1920 x 1080,1TB SSD,Windows 11,3.75lbs.,686.79
GIGABYTE,Intel Core i7-12700H (2.3GHz~4.7GHz),"NVIDIA GeForce RTX 3070 Ti Laptop GPU 8GB GDDR6, Boost Clock 1035 MHz, Maximum Graphics Power 105W",16GB DDR5,"16"" Thin Bezel 4K/UHD+ 3840x2400 Samsung AMOLED Display, VESA DisplayHDR 500, 100% DCI-P3 Next Gen Interface: Windows 11 Home, Intel Wi-Fi 6E AX210 (Gig+), Bluetooth V5.2 AERO Hub: External Adaptor with HDMI, miniDP, USB 3.1 Type-A, RJ45 Dynamic Audio: DTS:X Ultra Audio Technology, Built-in Microphone, 2x 2W Speakers I/O: 2x Thunderbolt 4, 1x USB 3.2 Gen2 (Type-C), 1x 3.5mm Audio Combo Jack, 1x DC-in Jack",,,,5.07 lbs.,1634.98
Lenovo,MediaTek Kompanio 520, ,4GB,14 Inches,1920 x 1080,320GB SSD,Chrome OS,2 - 2.9 lbs.,369.99
HP,Intel Core i3-1215U,Intel UHD Graphics,8GB,17.3 Inches,1600x900,256GB SSD,Windows 10 Home,None,579.99
Lenovo,Intel Core i5-1035G1 Processor,Intel UHD Graphics,20GB,17.3 Inches,1920 x 1080,512GB SSD,Windows 10 Pro,None,789
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,8GB,17.3 Inches,1920 x 1080,256GB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,None,621.99
MSI,Intel Core i5-11400H (2.70GHz),NVIDIA GeForce RTX 3050,16GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,512 GB NVMe SSD,Windows 11 Home,4.10 lbs.,761.49
Dell,AMD Ryzen 7 5825U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4,659.99
HP,Intel Core i7-1355U,Intel HD Graphics 620,16GB,17.3 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4 - 4.9 lbs.,969.99
Lenovo,Intel Core i5-1035G1 Processor,Intel UHD Graphics,12GB,17.3 Inches,1920 x 1080,256GB SSD,Windows 10 Home,None,689
Dell,Intel Core i7-1255U,NVIDIA GeForce MX570,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,None,992
Lenovo,AMD Ryzen 5 PRO 7540U,AMD Radeon Graphics,16 GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 Home,None,1113.94
Lenovo,Intel Core i7 13th Gen i7-1360P Dodeca-core (12 Core),Intel Iris Xe Graphics,32 GB,14 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,None,1384.16
HP,Intel Core i5-13420H Processor,NVIDIA GeForce RTX 3050 Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,945
HP,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,16GB DDR5,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,5 - 5.9 lbs.,665
Lenovo,Intel Core i5-1135G7,Intel Iris Xe Graphics,36 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,719
Dell,"11th Generation Intel Quad-Core i5-1135G7 (Base Clock 2.4GHz, Max Boost Clock Up to 4.2GHz, 8MB SmartCache, 8 Threads) ",,,,,,,4 - 4.9 lbs.,519.79
Dell,Intel Core i5-1235U Processor,Intel Iris Xe Graphics,16GB DDR4 RAM,15.6 Inches,1920x1080,512GB SSD,Windows 11 Home,None,749.99
Dell,Intel Core i3-1215U Processor,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3 - 3.9 lbs.,489.99
Lenovo,Intel Core i7-1165G7,NVIDIA GeForce MX450,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,956
MSI,Intel Core i7,NVIDIA GeForce RTX 3060,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,906
Dell,AMD Ryzen 5 3450U,Vega 8,8GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 11 Home,3 - 3.9 lbs.,445
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,795
ASUS,Intel Core i3-1005G1,Intel UHD Graphics,20GB,15.6 Inches,1920x1080,512GB PCIe NVMe SSD,Windows 11 Pro,None,607.99
HP,Intel Core i5-13420H,NVIDIA GeForce RTX 3050,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,858
Lenovo,Intel Core i7 12th Gen i7-1260P Dodeca-core (12 Core) 2.10 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1988.53
Dell,Intel Core i7-1255U Processor (10 core),NVIDIA GeForce MX570,64GB,16.0 Inches,1920 x 1200,2TB SSD,Windows 11 Home,4 - 4.9 lbs.,1239.99
DELL,Intel Core i5-1345U,Intel HD Graphics,16GB,13.3 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,None,1505.21
Dell,Intel Core i7-1355U Processor,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3 - 3.9 lbs.,929.99
HP,Intel Core i7-1355U,NVIDIA GeForce MX550,16GB,15.6 Inches,1920 x 1080,512GB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,None,999
Acer,Ryzen 7 6800H (Beats i9-11900H),NVIDIA GeForce RTX 3070 Ti,64GB DDR5,15.6 Inches,2560 x 1440,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,1422
Acer,Ryzen 7 6800H (Beats i9-11900H),NVIDIA GeForce RTX 3070 Ti,16GB DDR5,15.6 Inches,2560 x 1440,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,1253
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,775
Dell,AMD Ryzen 7 5825U,AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,849.99
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,699.99
Lenovo,AMD Ryzen 5 PRO 7540U Hexa-core (6 Core) 3.20 GHz,AMD Radeon 740M Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1242.05
Lenovo,Intel Core i7-1165G7 Processor,NVIDIA GeForce MX450,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,929
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,699.99
Dell,AMD Ryzen 7 5825U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,769.99
Acer,AMD Ryzen 7 6800H,NVIDIA GeForce RTX 3070 Ti,64GB DDR5,15.6 Inches,2560 x 1440,2TB SSD,Windows 11 Home,None,1589
Lenovo,Intel Core i5-6300U,Intel HD Graphics 620,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Home,None,302
MSI,Intel Core i5 9th Gen 9300H (2.40GHz),GeForce GTX 1650 Max-Q,8GB,15.6 Inches,1920 x 1080 IPS-Level 60 Hz,256 GB SSD,Windows 10 Home,4.10 lbs.,662.63
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,12GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,699
Dell,AMD Ryzen 5 5625U,AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,559.99
Dell,AMD Ryzen 7 5825U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,699
Lenovo,Intel Core i7 12th Gen i7-1270P Dodeca-core (12 Core) 2.20 GHz,Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1579.99
Lenovo,Intel Core i7-1165G7 Processor,NVIDIA GeForce MX450,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Enterprise,None,1049
ASUS,AMD Ryzen 9 6900HS,GeForce RTX 3050 Ti,16GB,13.4 Inches,1920 x 1200,1TB SSD,Windows 11 Home,None,1099
Acer,Ryzen 7 6800H (Beats i9-11900H),NVIDIA GeForce RTX 3070 Ti,32GB DDR5,15.6 Inches,2560 x 1440,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,1332
HP,Intel Core i5 12th Gen 1235U (1.30GHz),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,5 pounds,1517.49
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,12GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,675
Dell,AMD Ryzen 5 5625U,AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,599
Acer,AMD Ryzen 7 6800H (Beats i9-11900H),NVIDIA GeForce RTX 3070 Ti,64GB DDR5 RAM,15.6 Inches,2560 x 1440,2TB SSD,Windows 11 Home,5 - 5.9 lbs.,1483
Dell,Intel Core i5-1335U,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,946
Lenovo,Intel Core i5-1155G7,Intel Iris Xe Graphics,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,479
HP,Intel Core i5-1235U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 10 Home,None,689.99
HP,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz - 8 GB Total RAM - 256 GB SSD - Intel Chip - English Keyboard - IEEE 802.11ax Wireless LAN Standard,,,,,,,None,749.99
HP,Intel Core i7-8550U,Intel UHD Graphics 620,16GB,16 Inches,"3,000 x 1,800",512GB SSD,Windows 10 Home,None,1399.99
ASUS,Intel Core i7-12650H,NVIDIA GeForce RTX 3070,16GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,Windows 11 Home,None,1149.99
HP,Intel Core i5-1135G7,Intel Iris Xe,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,None,577.79
HP,AMD Ryzen 5 5500U,Vega 6,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3 - 3.9 lbs.,588.29
Lenovo,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core),Intel Iris Xe Graphics,32 GB,14 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,None,2464.08
Microsoft,Intel Pentium 4415Y,Intel HD Graphics,4GB,10.0 Inches,1920 x 1080,128GB SSD,Windows 10 S,1.15 lbs.,600
Dell,Intel Core i5-1235U,Intel UHD Graphics,8GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Home,None,699.99
Lenovo,Intel Pentium Gold 7505,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,439
Dell,AMD Ryzen 7 5000 Series,  AMD Radeon Graphics,16GB,14 Inches,1920 x 1200,512GB PCIe SSD,Windows 11 Home,None,799.99
HP,Intel Core i3-1115G4,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,256GB PCIe SSD,Windows 108GB,None,399.79
Lenovo,AMD Ryzen 5 7530U Processor,Integrated AMD Radeon Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB PCIe NVMe M.2 SSD,Windows 11 Home 64-bit,None,529
HP,Intel Core i3-1115G4,Intel UHD Graphics,12GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,"Windows 1012GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once 512GB PCIe NVME M.2 Solid State Drive for ample storage space Intel Core Processor i3 (4 cores, 4MB Cache, up to 4.1 GHz) 15.6-inch FHD (1920 X1080) Anti-Glare LED-Backlit Non-touch Display Intel UHD Graphics with Shared Graphics Memory 802.11ac 1x1 WiFi",None,479.79
HP,Intel Core i3-1115G4,Intel UHD Graphics,12GB,15.6 Inches,1920 x 1080,256GB PCIe SSD,Windows 1012GB,None,449.79
Lenovo,Intel Core i7-1165G7,Intel UHD Graphics,20GB,17.3 Inches,1600x900,256GB SSD,Windows 11 Pro,4.7,749
MSI,Intel Core i7 12th Gen 1.8-5 GHz,NVIDIA GeForce RTX3060,16GB,17.3 Inches,1920x1080,1TB SSD,Windows 10 Home,None,1599.99
Lenovo,AMD Ryzen 5 PRO 5650U Hexa-core (6 Core) 2.30 GHz,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 10 Pro,None,679.99
Dell,AMD Ryzen 5 5625U,AMD Radeon Graphics,8GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.5,549.99
Dell,AMD Ryzen 5 5625U,AMD Radeon Graphics,16GB,14 Inches,1920 x 1200,2TB SSD,Windows 11 Pro,3.5,699.99
Dell,AMD Ryzen 5 5625U,AMD Radeon Graphics,32GB,14 Inches,1920 x 1200,2TB SSD,Windows 11 Pro,3.5,775
HP,Intel Core i3 8 GB memory; 128 GB UFS,,,,,128 GB UFS,,3.8100 lb,419.99
ASUS,Intel Core m3-8100Y,Intel HD Graphics,4 GB,14 Inches,1920 x 1080,64 GB eMMC,Chrome OS,None,425.99
HP,Intel Core i3-1115G4,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,"Windows 1016GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once 512GB PCIe NVME M.2 Solid State Drive for ample storage space Intel Core Processor i3 (4 cores, 4MB Cache, up to 4.1 GHz) 15.6-inch FHD (1920 X1080) Anti-Glare LED-Backlit Non-touch Display Intel UHD Graphics with Shared Graphics Memory 802.11ac 1x1 WiFi",None,493.5
HP,Intel Core i5-13420H Processor,NVIDIA GeForce RTX 3050 Graphics,64GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,986
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Pro,None,779
HP,AMD Ryzen 3 3250,AMD Radeon Graphics,4GB,14 Inches,1920 x 1080,128GB SSD,Windows 11 Home,8,399.99
Lenovo,Intel Core i7 12th Gen i7-1260P Dodeca-core (12 Core) 3.40 GHz,NVIDIA T550 with 4 GB In-plane Switching (IPS) Technology,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1299.99
LG,Intel Core i7,Intel HD Graphics,16 GB,16 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,1397.53
HP,Intel Core i5 12th Gen i5-1245U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,832.99
Dell,AMD Ryzen 7 5000 Series,  AMD Radeon Graphics,32GB,14 Inches,1920 x 1200,1TB PCIe SSD,Windows 11 Home,None,949
HP,"Intel Core i7-1355U (up to 5.0 GHz, 12 MB L3 cache, 10 cores, 12 threads)",Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB PCIe NVMe M.2 SSD,Windows 11 Pro,None,796
Dell,AMD Ryzen 5 5625U,AMD Radeon Graphics,32GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.5,675
ASUS,Intel Core i7-1165G7,GeForce RTX 3070,16GB,15.6 Inches,1920 x 1080,1TB M.2 PCI Express SSD,Windows 10 Home,None,1449.99
Dell,AMD Ryzen 5 5625U,AMD Radeon Graphics,32GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3.5,699.99
Microsoft,Intel Core i7 11th Gen 1185G7 (3.00GHz) ,Intel Iris Xe Graphics ,16GB,13.5 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,1219.99
Lenovo,Intel Core i7-8550U,Intel UHD Graphics 620,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,26.99
Lenovo,AMD Ryzen 7 5825U,AMD Radeon Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 10 Pro 64-bit,None,839.99
