Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
Lenovo,AMD Ryzen 5 PRO 6650U,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Home,None,1461.62
Lenovo,Intel Core i7 12th Gen 1255U (1.70GHz),Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB PCIe SSD,Windows 11 Pro 64-bit,None,865
Dell,Intel Core i5-11400H,Intel UHD Graphics,16GB,16 Inches,3K,1TB SSD,Windows 10 Home,None,799.99
Lenovo,AMD Ryzen 5 5625U,  AMD Radeon Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 10 Home,None,711.99
Dell,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz,Intel UHD Graphics 620,8 GB,13.3 Inches,1920 x 1080,256 GB SSD,Windows 10 Home,None,855.54
Acer,Intel Core i7 11th Gen i7-1185G7 Quad-core (4 Core) 3 GHz,Intel HD Graphics,16 GB,14 Inches,1920 x 1200,1 TB SSD,Windows 10 Home,None,1478.99
Acer,Intel Core i7 11th Gen i7-1165G7 Quad-core (4 Core) 2.80 GHz,Intel HD Graphics,16 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 10 Home,None,861.37
TravelMate,Intel Core i5-1135G7,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,None,745.99
HP,Intel Core i3-1125G4,Intel UHD Graphics,8GB,17.3 Inches,1920 x 1080,256GB SSD,Windows 10 Home,None,609.99
HP,Intel Core i5 i5-1235U,Intel Iris Xe Graphics,8 GB,14 Inches,1920 x 1080,1 TB SSD,Windows 11 Home,None,746.79
Acer,AMD Ryzen 5 PRO 5650U,AMD Radeon Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 10 Pro,3.53 lbs.,598.95
Samsung,Intel Core i7 13th Gen i7-1360P 2.20 GHz,Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1080,512 SSD,Windows 11 Pro,None,1468.04
ASUS,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,13.9 Inches,3200 x 1800,1TB SSD,Windows 10 Pro,2.98 lbs.,1381.99
ASUS,Intel Core i7-1165G7,  Intel HD Graphics,8 GB,14 Inches,1920 x 1080,512 GB PCIe NVMe SSD,Windows 10 Home,2.58 lbs. w/ battery,1011.85
ASUS,Intel Core i7-1165G7,Intel Iris Xe Graphics,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.97 lbs.,814.99
ASUS,Intel Core i5 11th Gen 1135G7 (2.40GHz),Intel Iris Xe Graphics,8GB,13.3 Inches,1920 x 1080,256 GB PCIe SSD,Windows 11 Home,2.51 lbs.,839.99
ASUS,AMD Ryzen 5 5600H CPU,  AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.75 lbs.,787.99
ASUS,Intel core i7-12700H,NVIDIA GeForce RTX 3070 Ti,16GB DDR5 SO-DIMM,16 Inches,3840 x 2400,1TB + 1TB M.2 NVMe PCIe 4.0 Performance SSD,Windows 11 Home,5.29 lbs.,2749
ASUS,Intel Core i5-12500H,Intel Iris Xe Graphics,8GB,16 Inches,1920 x 1200,512GB NVMe PCIe 4.0 SSD,Windows 11 Home,3.97 lbs.,890.99
ASUS,"Intel Core i7 (12th Gen) 1260P / 2.1 GHz 12-core 4.7 GHz 18 MB Intel Smart Cache Memory: 16 GB (1 x 8 GB + 8 GB (soldered)) DDR5 SDRAM SO-DIMM 262-pin Storage: 1 TB SSD M.2 PCIe 4.0 - NVM Express (NVMe) Display: 14"" LED backlight 1920 x 1080 (Full HD) Widescreen 16:9 Anti-glare Graphic: Intel Iris Xe Graphics Camera	Yes - 720p Camera Features	Privacy shutter, IR camera, Windows Hello Sound	Speaker, array microphone Compliant Standards	Dolby Atmos Audio Features	AI noise cancelling Wireless	Bluetooth 5.2, 802.11a/b/g/n/ac/ax (Wi-Fi 6E) Network Interface	Gigabit Ethernet Slots	2 x M.2 (PCI Express 4.0 x4) (1 free) Interfaces	USB 2.0 ¦ LAN (RJ-45) ¦ Headphone/microphone combo jack ¦ USB 3.2 Gen 2 ¦ 2 x USB-C (supp",,,,,,,None,1357.45
HP,Intel Core i7 12th Gen 12700H (2.30GHz),Intel Arc A370M,16GB,16 Inches,2560 x 1600,512 GB PCIe SSD,Windows 11 Home,5.17 lbs.,1609.99
HP,Intel Core i5 12th Gen 1235U (1.30GHz),Intel Iris Xe Graphics,16GB,14.0 Inches,1920 x 1080,512GB PCIe SSD,Windows 10 Pro (available through downgrade rights from Windows 11 Pro),3.03 lbs.,1246.99
LG,AMD Ryzen 5 5625U,AMD Radeon Graphics,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3 - 3.9 lbs.,740.34
DELL,Intel Core i7 11th Gen 11850H (2.50 GHz),Intel UHD Graphics,16GB,14.0 Inches,1920 x 1080,256 GB PCIe SSD,Windows 10 Pro (Windows 11 Pro License Included),None,1896.99
Acer,Intel Core i5 11th Gen 1155G7 (2.50GHz),Intel Iris Xe Graphics,16GB,15.6 Inches,1920x1080,512GB SSD,Windows 11 Pro,None,627.32
Acer,Intel Core i7 11th Gen 1165G7 (2.80GHz),Intel Iris Xe Graphics,16 GB,14.0 Inches,1920 x 1200,1 TB PCIe SSD,Windows 10 Pro 64-bit,2.20 lbs.,1342.99
Acer,Intel Core i5 11th Gen 1135G7 (2.40GHz),Intel Iris Xe Graphics,16GB,14.0 Inches,1920 x 1080,512GB SSD,Windows 11 Pro 64-bit,3.58 lbs.,712.99
Acer,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,8 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,None,587.99
Acer,AMD Ryzen 7 PRO 6850U,AMD Radeon Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro 64-bit,None,1052.99
Acer,AMD Ryzen 7 PRO 6850U,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro 64-bit,None,995.99
Acer,Intel Core i7 1260P (2.10GHz),Intel Iris Xe Graphics,16GB,14.0 Inches,1920 x 1200,512 GB SSD,Windows 10 Pro,3 - 3.9 lbs.,1083.68
Acer,AMD Ryzen 5 Pro 6650U,AMD Radeon Graphics,16GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,3 - 3.9 lbs.,928.35
Acer,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1199
Acer,AMD Ryzen 5 Pro 6650U,AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,3.7 LB,947.72
Acer,Intel Core i5 12th Gen i5-1240P Dodeca-core (12 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 10 Pro,None,965.99
Acer,Intel Celeron N5100 Quad-core (4 Core) 1.10 GHz,Intel HD Graphics,8 GB,15.6 Inches,1920 x 1080,64 GB Flash Memory,Chrome OS,3.53 lb,379.05
Acer,Intel Core i7 11th Gen 2.80GHz,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1080,512 GB PCIe SSD,Windows 11 Pro,None,917.75
Acer,Intel Core i7 12th Gen i7-1260P (2.10GHz),Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1200,256GB SSD,Chrome OS,3.02 lb,994.99
Acer,Intel Core i7-1255U (1.70GHz),Intel Iris Xe Graphics,512MB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 10 Pro,3.53,850.13
Acer,Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 10 Pro,4.19 lb,945.99
Lenovo,AMD Ryzen 5 5000 Series 5625U (2.30GHz),Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,256GB PCIe SSD,Windows 11 Pro 64-bit,3.09 lbs.,663.92
Lenovo,Intel Core i7 12th Gen 1270P (2.20GHz),Intel Iris Xe Graphics,16GB,14.0 Inches,1920 x 1200,512GB PCIe SSD,Windows 11 DG Windows 10 Pro 64,2.48 lbs.,1381.8
Lenovo,Intel Core i7 1265U (1.8GHz),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,256 GB SSD,Windows 10 Pro 64-bit,None,1556.99
Microsoft,Intel Core i7 11th Gen 1185G7 (3.00GHz),Intel Iris Xe Graphics,16GB,13.5 Inches,,512GB SSD,Windows 10 Home,None,1785.99
Microsoft,Intel Core i7 11th Gen 1185G7 (3.00GHz),Intel Iris Xe Graphics,32GB,13.5 Inches,,1TB SSD,Windows 10 Home,None,2367.99
Microsoft,Intel Core i7 11th Gen 1185G7 (3.00GHz),Intel Iris Xe Graphics,8GB,15.0 Inches,,512 GB SSD,Windows 10 Pro,None,979
Microsoft,Intel Core i7 11th Gen 1185G7 (3.00GHz),Intel Iris Xe Graphics,32 GB,15.0 Inches,,1 TB SSD,Windows 10 Pro 64-bit,3.4 lbs.,2464.99
Microsoft,AMD Ryzen 5 4000 Series 4680U (2.20GHz),AMD Radeon Graphics,8 GB,13.5 Inches,2256 x 1504,256 GB SSD,Windows 10 Pro 64-bit,2.79 lbs.,729.99
Microsoft,AMD Ryzen 7 4000 Series 4980U (2.00GHz),AMD Radeon Graphics,8 GB,15.0 Inches,,256 GB SSD,Windows 10 Pro 64-bit,3.40 lbs.,647.99
Microsoft,Intel Core i5 11th Gen 1135G7 (2.40GHz),Intel Iris Xe Graphics,16GB,13.5 Inches,2256 x 1504,512 GB SSD,Windows 10 Pro,None,979
Microsoft,Intel Core i5 11th Gen 1145G7 (2.60GHz),Intel Iris Xe Graphics,8 GB,13.5 Inches,2256 x 1504,512 GB SSD,Windows 10 Pro 64-bit,2.79 lbs.,1381.99
Microsoft,Intel Core i5 11th Gen 1145G7 (2.60GHz),Intel Iris Xe Graphics,16 GB,13.5 Inches,2256 x 1504,512 GB SSD,Windows 10 Pro 64-bit,2.84 lbs.,979
Microsoft,Intel Core i7 11th Gen 1185G7 (3.00GHz),Intel Iris Xe Graphics,32 GB,15.0 Inches,,1 TB SSD,Windows 10 Pro 64-bit,3.40 lbs.,2483.99
Microsoft,Intel Core i5 11th Gen 1135G7 (2.40GHz),Intel Iris Xe Graphics,8 GB,12.4 Inches,,128 GB SSD,Windows 11 Pro 64-bit,2.48 lbs.,619
Microsoft,Intel Core i5 11th Gen 1135G7 (2.40GHz),Intel Iris Xe Graphics,16 GB,12.4 Inches,,256 GB SSD,Windows 11 Pro 64-bit,2.48 lbs.,1112.99
Microsoft,Intel Core i5 12th Gen 1235U (1.30GHz) ,Intel Iris Xe Graphics ,8GB,13.5 Inches,2256 x 1504,256GB SSD,Windows 11 Home,2.80 lbs.,799.99
Microsoft,Intel Core i7 12th Gen 1255U (1.70GHz) ,Intel Iris Xe Graphics ,8GB,15.6 Inches,,256GB SSD,Windows 11 Home,3.44 lbs.,1099.99
Microsoft,Intel Core i7 12th Gen 1255U (1.70GHz) ,Intel Iris Xe Graphics ,16GB,15.6 Inches ,1920x1080,512GB SSD,Windows 11 Home ,3.44 lbs.,1299.99
Microsoft,Intel Core i7 12th Gen 1255U (1.70GHz) ,Intel Iris Xe Graphics ,16GB,15.6 Inches ,1920x1080,512GB SSD,Windows 11 Home ,3.44 lbs.,1299.99
Microsoft,Intel Core i7 12th Gen 1255U (1.70GHz) ,Intel Iris Xe Graphics ,32GB ,15.6 Inches ,,1TB SSD,Windows 11 Home,3.44 lbs.,1899.99
Microsoft,Intel Core i7 12th Gen 1.80GHz,Intel Iris Xe Graphics,8GB,15.0 Inches,,512 GB SSD,Windows 10 Pro,3.44 lbs,1628.99
Microsoft,Intel Core i5,Intel Iris Xe Graphics,16GB,13.5 Inches,2256 x 1504,512 GB SSD,Windows 11,2.86 lb,1299.99
Intel,Intel Core i7-7700HQ,Intel HD Graphics 620,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,179.99
DELL,Intel Core i7 13th Gen 2.10GHz,NVIDIA Quadro RTX 4000,32GB,17.0 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,6.73 lb,3514.99
DELL,Intel Core i7 20-Core (13th Gen),NVIDIA RTX 3500,32GB,17.0 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,6.73 lb,3592.26
Dell,Intel Core i5 13th Gen,Intel Iris Xe Graphics,8GB,13.3 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,2.75 lbs.,789.81
Dell,Intel Core i5 13th Gen,Intel HD Graphics 620,8GB,14 Inches,1360 x 768,256 GB SSD,Windows 11 Pro,3.42 lbs.,730.54
Dell,Intel Core i5 13th Gen,Intel HD Graphics 620,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.42 lbs.,1024.21
Dell,Intel Core i5 13th Gen,Intel HD Graphics 620,16GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,3.99 lbs.,759.99
DELL,Intel Core i3 13th Generation,Intel UHD Graphics,8GB,14 Inches,1366 x 768,256 GB SSD,Windows 11 Pro,3.42 lbs,718.56
DELL,Intel Core i7 13th Gen,Intel UHD Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.42 lbs,1060.54
DELL,Intel Core i5 13th Gen,Intel UHD Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.42 lbs,936.44
DELL,Intel Core i5 13th Gen,Intel UHD Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.42 lbs,900.75
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1134.21
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1209.14
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1048.01
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1240.47
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.56 lbs,1103.54
DELL,Intel Core i7 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1384.73
DELL,Intel Core i7 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.56 lbs,1561.54
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.56 lbs,1231.13
DELL,Intel Core i7 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.56 lbs,1505.95
DELL,Intel Core i7 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.56 lbs,1359.15
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,2.91 lbs,1844.54
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,2.91 lbs,1117.48
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,2.91 lbs,1902.21
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,2.91 lbs,1896.41
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,2.91 lbs,1636.54
DELL,Intel Core i3 13th Gen,Intel HD Graphics,8GB,15.6 Inches,1366 x 768,256 GB SSD,Windows 11 Pro,3.99 lbs.,724.87
DELL,Intel Core i3 13th Gen,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.99 lbs.,918.35
DELL,Intel Core i5 13th Gen,Intel HD Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.06,963.6
DELL,Intel Core i5 13th Gen,Intel HD Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.06,1164.99
DELL,Intel Core i5 13th Gen,Intel HD Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.06,1069.22
DELL,Intel Core i5 13th Gen,Intel HD Graphics,16GB,14 Inches,1920x1080,256GB SSD,Windows 11 Pro,3.06,1300.92
DELL,Intel Core i5 13th Gen,Intel HD Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.06,1180.8
DELL,Intel Core i5 13th Gen,Intel HD Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.06,1202.54
DELL,Intel Core i5 13th Gen,Intel HD Graphics,16GB,14 Inches,1920x1080,256GB SSD,Windows 11 Pro,3.06,1378.21
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920x1080,256GB SSD,Windows 11 Pro,3.06,1237.5
DELL,Intel Core i5 13th Gen,Intel HD Graphics,16GB,14 Inches,1920x1080,256GB SSD,Windows 11 Pro,3.06,1339.54
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920x1080,512GB SSD,Windows 11 Pro,3.06,1244.54
DELL,Intel Core i7 13th Gen,Intel Iris Plus Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.06,1605.54
DELL,Intel Core i7 13th Gen,Intel Iris Plus Graphics,16GB,14 Inches,1920x1080,512GB SSD,Windows 11 Pro,3.06,1638.2
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,4.05,1618.16
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,4.05,1659.54
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,4.05,1432.83
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,4.05,1721.99
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14.0 Inches,2560 x 1600,512GB SSD,Windows 11 Pro,2.33 lbs,2002.21
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,2.33 lbs,2116.21
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,32GB,14.0 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,2.33 lbs,2120.67
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,2.33 lbs,1673.21
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,None,1945.82
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,None,1908.54
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,None,1890.28
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,None,1782.53
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,None,1592.54
None,None,None,None,None,None,None,None,None,2135.99
DELL,Intel Core i3 8GB,Intel Iris Xe Graphics,8GB,13.3 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,2.75 lbs,774.07
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,8GB,13.3 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,2.97 lbs,1017.04
DELL,Intel Core i5 13th Gen,Intel Integrated Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.06 lbs,1176.54
Dell,Intel Core i9 13th Gen 2.20GHz,NVIDIA RTX 3500,64GB,16 Inches,,1TB SSD,Windows 11 Pro,5.73 lbs,4375.99
Dell,Intel Core i9 13th Gen 2.20GHz,NVIDIA RTX 4000,64GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,5.73 lbs,4804.99
Lenovo,Intel Core i7 1255U (1.7 GHz),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 10 Pro 64-bit,None,1220.99
Lenovo,AMD Ryzen 7 Pro 6850U,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 10 Pro 64-bit (downgrade from Windows 11 Pro) + Windows 11 Pro License,None,1263.03
Lenovo,AMD Ryzen 7 Pro 6850H,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Pro 64-bit,None,1451.88
Lenovo,AMD Ryzen 5 7520U (4.80 GHz),AMD Radeon 610M,8GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Home,3 - 3.9 lbs.,488.99
Lenovo,Intel Core i3 i3-N305 (1.80 GHz) ,Intel UHD Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Home,3.42 lb,378.27
HP,Intel Core i5 10-Core (12th Gen),Intel Iris Xe Graphics,16GB,13.5 Inches,1920 x 1280,256GB PCIe NVMe SSD,Windows 11 Pro,None,927.59
HP,Intel Core i5 10-Core (12th Gen),Intel Iris Xe Graphics,16GB,13.5 Inches,1920 x 1280,256GB PCIe NVMe SSD,Windows 11 Pro,None,941.03
HP,AMD Ryzen 7 7730U Octa-core (8 Core),AMD Radeon Graphics,16 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,3.04 lb,877.48
HP,AMD Ryzen 5 7530U,AMD Radeon Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.04 lb,599.99
HP,AMD Ryzen 5 7530U,AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.84 lb,682.06
HP,AMD Ryzen 7 7730U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Professional 64-bit,3.9 lbs.,1161.99
HP,Intel i7-1360P (3.1GHz),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,None,1360.65
HP,Intel Core i7 10-Core (13th Gen),NVIDIA T550,16GB,16 Inches,1920 x 1200,512GB PCIe SSD,Windows 11 Pro,None,1410.04
HP,Intel Core i7 10-Core (13th Gen),NVIDIA T550,32GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,None,2179.99
HP,Intel Core i7 10-Core (13th Gen),NVIDIA T550,16GB,16 Inches,1920 x 1200,512GB PCIe SSD,Windows 11 Pro,None,2129
HP,Intel Core i5-1335U (13th Gen),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,None,1675.99
HP,Intel Core i7 12-Core (13th Gen),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB PCIe SSD,Windows 11 Pro (64-Bit),3.2lb,1815.55
HP,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,3.2lb,1714.99
HP,Intel Core i7 10-Core (13th Gen),NVIDIA RTX A500,16GB,14 Inches,1920 x 1200,512GB PCIe SSD,Windows 11 Pro,3.2lb,2059.99
HP,Intel Core i7 14-Core (13th Gen),Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB M.2 PCIe SSD,Windows 11 Pro,3.88lb,1575.02
HP,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.2 lb,1966.32
HP,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics 7Z4N4UT#ABA,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,3.92 lb,1118.49
HP,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel UHD Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,3.92 lb,949.99
HP,Intel Core i7 13th Gen 1365U (1.8 GHz) ,NVIDIA T550,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,3.88 lb / 1.76 kg,2155.01
HP,Intel Core i7 13th Gen 1365U (1.8 GHz) ,NVIDIA T550,32 GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3.79 lb,1673.85
HP,Intel Core i7 10-Core (13th Gen),NVIDIA RTX A500,32 GB,16 Inches,2880 x 1800,1 TB SSD,Windows 11 Pro,None,2455.99
HP,Intel Core i7 13th Gen (14 Core),Intel Iris Xe Graphics,32 GB,16 Inches,2880 x 1800,1 TB SSD,Windows 11 Pro,None,2529
HP,Intel Core i7 10-Core (13th Gen),NVIDIA RTX A500,32 GB,16 Inches,2880 x 1800,1 TB SSD,Windows 11 Pro,3.88 lb,2299.99
HP,Intel Core i7 13th Gen (10 Core),NVIDIA RTX A500,32 GB,14 Inches,2560 x 1600,1 TB SSD,Windows 11 Pro,3.2 lb,2435.6
HP,Intel Core i7-1355U 10-Core (13th Gen),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1080,512GB PCIe M.2 SSD,Windows 11 Pro (64-Bit),3.03 lb,1043.62
HP,Intel Core i5-1335U 10-Core (13th Gen),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB PCIe M.2 SSD,Windows 11 Pro (64-Bit),2.59 lb,1839
HP,Intel Core i5 13th Gen 1345U (1.6 GHz/4.7 Ghz Boost),"Intel Iris Xe Graphics Dedicated Hardware TPM Security Chip Facial Recognition, Fingerprint Reader Integrated Recovery Storage Drive  ",,,,,,2 - 2.9 lbs.,1909
HP,Intel Core i7 13th Gen 1355U (1.7 GHz/5.0 Ghz Boost),Intel Iris Xe Graphics,16 GB,13.5 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,2 - 2.9 lbs.,1400.11
HP,Intel Core i7 13th Gen 1355U (1.7 GHz/5.0 Ghz Boost),Intel Iris Xe Graphics,16 GB,13.5 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,2 - 2.9 lbs.,1494.59
HP,Intel Core i7 13th Gen 1365U (1.8 GHz/5.2 Ghz Boost),Intel Iris Xe Graphics,16 GB,13.5 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,2 - 2.9 lbs.,2279
HP,Intel Core i7 13th Gen 1365U (1.8 GHz/5.2 Ghz Boost),Intel Iris Xe Graphics,16 GB,13.5 Inches,1920 x 1280,512 GB SSD,Windows 11 Pro,2 - 2.9 lbs.,2134.99
